 0.00 	 -3.0000 	1.0000
 0.10 	 -2.0703 	0.7000
 0.20 	 -1.4353 	0.4930
 0.30 	 -1.0001 	0.3494
 0.40 	 -0.7008 	0.2494
 0.50 	 -0.4940 	0.1794
 0.60 	 -0.3506 	0.1300
 0.70 	 -0.2506 	0.0949
 0.80 	 -0.1804 	0.0698
 0.90 	 -0.1309 	0.0518
 1.00 	 -0.0957 	0.0387
 1.10 	 -0.0705 	0.0291
 1.20 	 -0.0524 	0.0221
 1.30 	 -0.0392 	0.0168
 1.40 	 -0.0295 	0.0129
 1.50 	 -0.0224 	0.0100
 1.60 	 -0.0171 	0.0077
 1.70 	 -0.0131 	0.0060
 1.80 	 -0.0101 	0.0047
 1.90 	 -0.0079 	0.0037
 2.00 	 -0.0061 	0.0029
 2.10 	 -0.0048 	0.0023
 2.20 	 -0.0038 	0.0018
 2.30 	 -0.0030 	0.0014
 2.40 	 -0.0023 	0.0011
 2.50 	 -0.0018 	0.0009
 2.60 	 -0.0015 	0.0007
 2.70 	 -0.0012 	0.0006
 2.80 	 -0.0009 	0.0005
 2.90 	 -0.0007 	0.0004
 3.00 	 -0.0006 	0.0003
 3.10 	 -0.0005 	0.0002
 3.20 	 -0.0004 	0.0002
 3.30 	 -0.0003 	0.0001
 3.40 	 -0.0002 	0.0001
 3.50 	 -0.0002 	0.0001
 3.60 	 -0.0001 	0.0001
 3.70 	 -0.0001 	0.0001
 3.80 	 -0.0001 	0.0000
 3.90 	 -0.0001 	0.0000
 4.00 	 -0.0001 	0.0000
